êµ­ê°€,ISO3,ì¹˜ëª…(%),ì™„ì¹˜(%),ë°œìƒë¥ ,ì¸êµ¬ìˆ˜,í™•ì§„ì_í•©ê³„,í™•ì§„ì1ì¼,ì¹˜ë£Œì¤‘_í•©ê³„,ì¹˜ë£Œì¤‘1ì¼,ìœ„ì¤‘ì¦_í•©ê³„,ìœ„ì¤‘ì¦1ì¼,ì‚¬ë§ìí•©ê³„,ì‚¬ë§ì1ì¼,ì™„ì¹˜í•©ê³„,ì™„ì¹˜1ì¼,Country,CPI score 2020
ë¯¸êµ­ğŸ‡ºğŸ‡¸,USA,1.8,83.6,104032,331002651,34419981,13922.0,5034090.0,-43487.0,3939.0,-18.0,617483,317.0,28768408.0,57092.0,United States of America,67
ì¸ë„ğŸ‡®ğŸ‡³,IND,1.3,96.5,21760,1380004385,30002691,37399.0,662304.0,-18984.0,8944.0,,389661,833.0,28950726.0,55550.0,India,40
ë¸Œë¼ì§ˆğŸ‡§ğŸ‡·,BRA,2.8,90.6,84949,212559417,17969806,41878.0,1178597.0,-27175.0,8318.0,,502817,899.0,16288392.0,68154.0,Brazil,38
í”„ë‘ìŠ¤ğŸ‡«ğŸ‡·,FRA,1.9,96.7,88244,65273511,5757798,487.0,80626.0,-9361.0,1655.0,-48.0,110778,40.0,5566394.0,9808.0,France,69
í„°í‚¤ğŸ‡¹ğŸ‡·,TUR,0.9,97.4,63811,84339067,5375593,5294.0,88626.0,150.0,808.0,-5.0,49236,51.0,5237731.0,5093.0,Turkey,40
ëŸ¬ì‹œì•„ğŸ‡·ğŸ‡º,RUS,2.4,91.4,36787,145934462,5350919,16715.0,331122.0,5052.0,2300.0,,130347,546.0,4889450.0,11117.0,Russia,30
ì˜êµ­ğŸ‡¬ğŸ‡§,GBR,2.8,92.7,68526,67886011,4640507,10467.0,208530.0,8451.0,223.0,13.0,127981,5.0,4303996.0,2011.0,United Kingdom,77
ì•„ë¥´í—¨í‹°ë‚˜ğŸ‡¦ğŸ‡·,ARG,2.1,91.4,95115,45195774,4277395,8606.0,277070.0,-12463.0,7345.0,-21.0,89490,447.0,3910835.0,20622.0,Argentina,42
ì´íƒˆë¦¬ì•„ğŸ‡®ğŸ‡¹,ITA,3.0,95.2,70363,60461826,4253460,484.0,76853.0,-10857.0,385.0,-4.0,127291,21.0,4049316.0,11320.0,Italy,53
ì½œë¡¬ë¹„ì•„ğŸ‡¨ğŸ‡´,COL,2.5,92.9,78553,50882891,3968405,23239.0,181876.0,3805.0,8155.0,,100582,648.0,3685947.0,18786.0,Colombia,39
ìŠ¤í˜ì¸ğŸ‡ªğŸ‡¸,ESP,2.1,94.6,80605,46754778,3764651,7209.0,123928.0,-8657.0,793.0,,80689,37.0,3560034.0,15829.0,Spain,62
ë…ì¼ğŸ‡©ğŸ‡ª,DEU,2.4,96.7,44535,83783942,3730774,528.0,31649.0,-2427.0,889.0,-321.0,91025,55.0,3608100.0,2900.0,Germany,80
ì´ë€ğŸ‡®ğŸ‡·,IRN,2.7,88.9,37246,83992949,3117336,11716.0,262414.0,124.0,3249.0,-9.0,83217,116.0,2771705.0,11476.0,Iran,25
í´ë€ë“œğŸ‡µğŸ‡±,POL,2.6,92.1,76075,37846611,2879030,190.0,153399.0,36.0,224.0,-18.0,74858,29.0,2650773.0,125.0,Poland,56
ë©•ì‹œì½”ğŸ‡²ğŸ‡½,MEX,9.3,79.7,19256,128932753,2478551,1268.0,273052.0,-1574.0,4798.0,,231244,57.0,1974255.0,2785.0,Mexico,31
ìš°í¬ë¼ì´ë‚˜ğŸ‡ºğŸ‡¦,UKR,2.3,96.5,51013,43733762,2230142,296.0,25120.0,-554.0,177.0,,52053,21.0,2152969.0,829.0,Ukraine,33
í˜ë£¨ğŸ‡µğŸ‡ª,PER,9.4,,61677,32971854,2030611,986.0,,,2528.0,7.0,190645,220.0,,,Peru,38
ì¸ë„ë„¤ì‹œì•„ğŸ‡®ğŸ‡©,IDN,2.7,89.7,7434,273523615,2018113,13668.0,152686.0,4958.0,,,55291,335.0,1810136.0,8375.0,Indonesia,37
ë‚¨ì•„í”„ë¦¬ì¹´ ê³µí™”êµ­ğŸ‡¿ğŸ‡¦,ZAF,3.2,90.4,31084,59308690,1832479,9160.0,117004.0,-110.0,546.0,,58795,93.0,1656680.0,9177.0,South Africa,44
ë„¤ëœë€ë“œğŸ‡³ğŸ‡±,NLD,1.1,,98097,17134872,1680228,686.0,,,185.0,-8.0,17730,3.0,,,Netherlands,82
ì²´ì½”ğŸ‡¨ğŸ‡¿,CZE,1.8,98.0,155601,10708981,1666192,110.0,2427.0,-213.0,10.0,2.0,30283,3.0,1633482.0,320.0,Czechia,54
ì¹ ë ˆğŸ‡¨ğŸ‡±,CHL,2.1,95.4,79810,19116201,1522223,5205.0,38470.0,-1332.0,3236.0,6.0,31645,132.0,1452108.0,6405.0,Chile,67
ìºë‚˜ë‹¤ğŸ‡¨ğŸ‡¦,CAN,1.9,97.4,37364,37742154,1409607,771.0,11032.0,-728.0,535.0,-32.0,26084,8.0,1372491.0,1491.0,Canada,77
í•„ë¦¬í•€ğŸ‡µğŸ‡­,PHL,1.7,94.4,12523,109581078,1367894,3655.0,52696.0,-3151.0,2029.0,,23809,60.0,1291389.0,6746.0,Philippines,34
ì´ë¼í¬ğŸ‡®ğŸ‡¶,IRQ,1.3,93.2,32445,40222493,1298703,6003.0,71850.0,939.0,564.0,25.0,16935,25.0,1209918.0,5039.0,Iraq,21
ìŠ¤ì›¨ë´ğŸ‡¸ğŸ‡ª,SWE,1.3,,107782,10099265,1088014,3378.0,,,73.0,2.0,14570,33.0,,,Sweden,85
ë£¨ë§ˆë‹ˆì•„ğŸ‡·ğŸ‡´,ROU,3.0,96.8,56160,19237691,1080323,41.0,2555.0,-129.0,151.0,-7.0,32465,74.0,1045303.0,96.0,Romania,44
ë²¨ê¸°ì—ğŸ‡§ğŸ‡ª,BEL,2.3,94.2,93190,11589623,1079640,225.0,37925.0,220.0,204.0,-8.0,25141,5.0,1016574.0,,Belgium,76
íŒŒí‚¤ìŠ¤íƒ„ğŸ‡µğŸ‡°,PAK,2.3,94.2,4304,220892340,949838,663.0,33452.0,-568.0,2179.0,-59.0,22034,27.0,894352.0,1204.0,Pakistan,31
í¬ë¥´íˆ¬ê°ˆğŸ‡µğŸ‡¹,PRT,2.0,94.8,85010,10196709,866826,1776.0,28378.0,81.0,101.0,4.0,17074,9.0,821374.0,1686.0,Portugal,61
ë°©ê¸€ë¼ë°ì‹œğŸ‡§ğŸ‡©,BGD,1.6,91.6,5264,164689383,861150,4846.0,59063.0,1867.0,1183.0,-34.0,13702,76.0,788385.0,2903.0,Bangladesh,26
ì´ìŠ¤ë¼ì—˜ğŸ‡®ğŸ‡±,ISR,0.8,99.2,97067,8655535,840032,165.0,434.0,56.0,25.0,1.0,6428,,833170.0,109.0,Israel,60
í—ê°€ë¦¬ğŸ‡­ğŸ‡º,HUN,3.7,91.1,83618,9660351,807684,54.0,41784.0,-313.0,32.0,-5.0,29963,4.0,735937.0,363.0,Hungary,44
ì¼ë³¸ğŸ‡¯ğŸ‡µ*,JPN,1.8,95.3,6214,126476461,785969,,22248.0,,718.0,,14439,,749282.0,,Japan,74
ìš”ë¥´ë‹¨ğŸ‡¯ğŸ‡´,JOR,1.3,97.8,73262,10203134,747000,520.0,6498.0,-135.0,470.0,,9671,9.0,730831.0,646.0,Jordan,49
ì„¸ë¥´ë¹„ì•„ğŸ‡·ğŸ‡¸,SRB,1.0,98.6,81949,8737371,715913,72.0,2700.0,-149.0,18.0,-3.0,7010,6.0,706203.0,215.0,Serbia,38
ë§ë ˆì´ì‹œì•„ğŸ‡²ğŸ‡¾,MYS,0.6,90.6,21968,32365999,705762,4743.0,62027.0,-891.0,875.0,-5.0,4554,77.0,639181.0,5557.0,Malaysia,51
ìŠ¤ìœ„ìŠ¤ğŸ‡¨ğŸ‡­,CHE,1.5,96.3,81145,8654622,702124,130.0,14757.0,127.0,59.0,-5.0,10875,3.0,676492.0,,Switzerland,85
ì˜¤ìŠ¤íŠ¸ë¦¬ì•„ğŸ‡¦ğŸ‡¹,AUT,1.6,98.0,72154,9006398,649728,58.0,2521.0,-104.0,76.0,-4.0,10684,4.0,636523.0,158.0,Austria,76
ë„¤íŒ”ğŸ‡³ğŸ‡µ,NPL,1.4,90.2,21548,29136808,626343,3703.0,52648.0,-1292.0,,,8813,41.0,564882.0,4954.0,Nepal,33
ì•„ëì—ë¯¸ë ˆì´íŠ¸ğŸ‡¦ğŸ‡ª,ARE,0.3,96.6,62500,9890402,613993,,19246.0,,,,1763,,592984.0,,United Arab Emirates,71
ë ˆë°”ë…¼ğŸ‡±ğŸ‡§,LBN,1.4,97.6,79658,6825445,543551,46.0,5333.0,-732.0,67.0,,7825,3.0,530393.0,775.0,Lebanon,25
ëª¨ë¡œì½”ğŸ‡²ğŸ‡¦,MAR,1.8,97.6,14282,36910560,526737,86.0,3595.0,-137.0,107.0,,9244,6.0,513898.0,217.0,Morocco,40
ì‚¬ìš°ë””ì•„ë¼ë¹„ì•„ğŸ‡¸ğŸ‡¦,SAU,1.6,96.2,13734,34813871,475403,,10584.0,,1489.0,,7691,,457128.0,,Saudi Arabia,53
ì—ì½°ë„ë¥´ğŸ‡ªğŸ‡¨,ECU,4.8,93.0,25346,17643054,446633,192.0,9821.0,181.0,453.0,-3.0,21304,11.0,415508.0,,Ecuador,39
ë³¼ë¦¬ë¹„ì•„ğŸ‡§ğŸ‡´,BOL,3.8,80.6,36364,11673021,422811,764.0,65678.0,-1133.0,200.0,,16174,42.0,340959.0,1855.0,Bolivia,31
ë¶ˆê°€ë¦¬ì•„ğŸ‡§ğŸ‡¬,BGR,4.3,93.4,60624,6948445,421152,120.0,9966.0,-260.0,200.0,-7.0,18000,10.0,393186.0,370.0,Bulgaria,44
ê·¸ë¦¬ìŠ¤ğŸ‡¬ğŸ‡·,GRC,3.0,95.5,40194,10423054,418548,206.0,6111.0,-683.0,283.0,-13.0,12559,17.0,399878.0,872.0,Greece,50
ë²¨ë¼ë£¨ìŠ¤ğŸ‡§ğŸ‡¾,BLR,0.7,98.2,43638,9449323,411551,398.0,4248.0,173.0,,,3063,10.0,404240.0,215.0,Belarus,47
ì¹´ìíìŠ¤íƒ„ğŸ‡°ğŸ‡¿,KAZ,1.0,94.1,21930,18776707,410523,943.0,20147.0,-148.0,221.0,,4249,7.0,386127.0,1084.0,Kazakhstan,38
íŒŒë¼ê³¼ì´ğŸ‡µğŸ‡¾,PRY,2.9,85.0,57408,7132538,407721,1501.0,49332.0,-1296.0,577.0,6.0,11743,110.0,346646.0,2687.0,Paraguay,28
íŒŒë‚˜ë§ˆğŸ‡µğŸ‡¦,PAN,1.6,95.7,91650,4314767,394241,514.0,10521.0,30.0,105.0,,6477,2.0,377243.0,482.0,Panama,35
ìŠ¬ë¡œë°”í‚¤ì•„ğŸ‡¸ğŸ‡°,SVK,3.2,96.6,71693,5459642,391385,59.0,839.0,-36.0,30.0,-5.0,12502,6.0,378044.0,89.0,Slovakia,49
íŠ€ë‹ˆì§€ğŸ‡¹ğŸ‡³,TUN,3.7,87.3,32810,11818619,385428,2478.0,34658.0,-1292.0,484.0,60.0,14118,80.0,336652.0,3690.0,Tunisia,44
ì¡°ì§€ì•„ğŸ‡¬ğŸ‡ª,GEO,1.4,96.2,90452,3989167,360055,914.0,8639.0,255.0,,,5199,24.0,346217.0,635.0,Georgia,56
í¬ë¡œì•„í‹°ì•„ğŸ‡­ğŸ‡·,HRV,2.3,97.6,87522,4105267,359259,75.0,532.0,-3.0,16.0,-3.0,8188,6.0,350539.0,72.0,Croatia,47
ìš°ë£¨ê³¼ì´ğŸ‡ºğŸ‡¾,URY,1.5,91.7,103192,3473730,356382,1517.0,24195.0,-1905.0,379.0,-16.0,5316,45.0,326871.0,3377.0,Uruguay,71
ì½”ìŠ¤íƒ€ë¦¬ì¹´ğŸ‡¨ğŸ‡·,CRI,1.3,78.6,69810,5094118,354095,3465.0,71340.0,-2689.0,459.0,-13.0,4530,57.0,278225.0,6097.0,Costa Rica,57
ì¿ ì›¨ì´íŠ¸ğŸ‡°ğŸ‡¼,KWT,0.6,94.2,80301,4270571,340967,1935.0,17797.0,520.0,227.0,23.0,1877,7.0,321293.0,1408.0,Kuwait,42
ì•„ì œë¥´ë°”ì´ì”ğŸ‡¦ğŸ‡¿,AZE,1.5,98.2,33102,10139177,335521,,959.0,,,,4963,,329599.0,,Azerbaijan,30
ë„ë¯¸ë‹ˆì¹´ ê³µí™”êµ­ğŸ‡©ğŸ‡´,DOM,1.2,81.7,29348,10847910,317645,858.0,54238.0,-620.0,465.0,,3758,2.0,259649.0,1476.0,Dominican Republic,28
ë´ë§ˆí¬ğŸ‡©ğŸ‡°,DNK,0.9,97.7,50444,5792202,291956,155.0,4050.0,-468.0,18.0,1.0,2531,,285375.0,623.0,Denmark,88
ê³¼í…Œë§ë¼ğŸ‡¬ğŸ‡¹,GTM,3.1,90.7,15780,17915568,280854,347.0,17419.0,-454.0,5.0,,8735,41.0,254700.0,760.0,Guatemala,25
ë¦¬íˆ¬ì•„ë‹ˆì•„ğŸ‡±ğŸ‡¹,LTU,1.6,95.5,102313,2722289,278466,59.0,8129.0,-278.0,49.0,-7.0,4371,4.0,265966.0,333.0,Lithuania,60
ì´ì§‘íŠ¸ğŸ‡ªğŸ‡¬,EGY,5.7,74.2,2719,102334404,277797,509.0,55846.0,30.0,90.0,,15898,39.0,206053.0,440.0,Egypt,33
ì—í‹°ì˜¤í”¼ì•„ğŸ‡ªğŸ‡¹,ETH,1.6,92.8,2395,114963588,275318,124.0,15530.0,-433.0,204.0,3.0,4286,3.0,255502.0,554.0,Ethiopia,38
ì•„ì¼ëœë“œğŸ‡®ğŸ‡ª,IRL,1.8,94.0,54578,4937786,269321,273.0,11054.0,-108.0,13.0,-2.0,4979,38.0,253288.0,343.0,Ireland,72
ë°”ë ˆì¸ğŸ‡§ğŸ‡­,BHR,0.5,96.8,154968,1701575,263295,403.0,7071.0,-605.0,164.0,-1.0,1311,5.0,254913.0,1003.0,Bahrain,42
ë² ë„¤ìˆ˜ì—˜ë¼ğŸ‡»ğŸ‡ª,VEN,1.1,92.5,9262,28435940,262038,1298.0,16708.0,-141.0,287.0,,2973,15.0,242357.0,1424.0,Venezuela,15
ìŠ¬ë¡œë² ë‹ˆì•„ğŸ‡¸ğŸ‡®,SVN,1.7,97.7,123677,2078938,257066,65.0,1407.0,-155.0,33.0,-2.0,4416,1.0,251243.0,219.0,Slovenia,60
ëª°ë„ë°”ğŸ‡²ğŸ‡©,MDA,2.4,97.3,63519,4033963,256187,47.0,798.0,5.0,56.0,2.0,6173,3.0,249216.0,39.0,Moldova,34
ì˜¨ë‘ë¼ìŠ¤ğŸ‡­ğŸ‡³,HND,2.7,36.1,25757,9904607,254194,319.0,155560.0,179.0,548.0,6.0,6772,6.0,91862.0,134.0,Honduras,24
ì˜¤ë§ŒğŸ‡´ğŸ‡²,OMN,1.1,87.6,49868,5106626,252609,2037.0,28577.0,917.0,443.0,15.0,2782,41.0,221250.0,1079.0,Oman,54
ìŠ¤ë¦¬ë‘ì¹´ğŸ‡±ğŸ‡°,LKA,1.1,83.3,11391,21413249,241820,2131.0,37798.0,2079.0,,,2633,52.0,201389.0,,Sri Lanka,38
íƒœêµ­ğŸ‡¹ğŸ‡­,THA,0.8,83.3,3274,69799978,225365,4059.0,35836.0,1977.0,1436.0,,1693,35.0,187836.0,2047.0,Thailand,36
ì•„ë¥´ë©”ë‹ˆì•„ğŸ‡¦ğŸ‡²,ARM,2.0,96.4,75738,2963243,224330,77.0,3646.0,4.0,,,4502,3.0,216182.0,70.0,Armenia,49
ì¹´íƒ€ë¥´ğŸ‡¶ğŸ‡¦,QAT,0.3,98.9,76803,2881053,221119,189.0,1951.0,39.0,72.0,-2.0,584,1.0,218584.0,149.0,Qatar,63
ë³´ìŠ¤ë‹ˆì•„ í—¤ë¥´ì²´ê³ ë¹„ë‚˜ğŸ‡§ğŸ‡¦,BIH,4.7,88.0,62457,3280819,204860,46.0,14972.0,-354.0,,,9643,13.0,180245.0,387.0,Bosnia and Herzegovina,35
ë¦¬ë¹„ì•„ğŸ‡±ğŸ‡¾,LBY,1.7,92.4,27866,6871292,191253,215.0,11423.0,13.0,,,3181,3.0,176649.0,199.0,Libya,17
ì¼€ëƒğŸ‡°ğŸ‡ª,KEN,1.9,68.6,3345,53771296,179293,218.0,52867.0,-48.0,113.0,,3461,5.0,122965.0,261.0,Kenya,31
ì¿ ë°”ğŸ‡¨ğŸ‡º,CUB,0.7,94.3,15084,11326616,169365,1561.0,8420.0,263.0,161.0,15.0,1170,11.0,159775.0,1287.0,Cuba,47
